!DateTime	Q_m.3.s.1	T_degC
1994-10-23 00:00:00	0.366583931745481	22.3469220458985
1994-10-24 00:00:00	0.347933764268879	24.0987541191406
1994-10-25 00:00:00	0.330929552336089	18.3144770692139
1994-10-26 00:00:00	0.315406250261985	17.1993153688965
1994-10-27 00:00:00	0.301200565446097	16.1781484381104
1994-10-28 00:00:00	0.288143294800606	15.133727232544
1994-10-29 00:00:00	0.276127058105093	15.7386840235596
1994-10-30 00:00:00	0.265058454461892	17.6977671541748
1994-10-31 00:00:00	0.265019254935137	17.4383700924073
1994-11-01 00:00:00	0.323328448312908	14.2021699157715
1994-11-02 00:00:00	0.518633277179113	14.9648426262207
1994-11-03 00:00:00	0.767191746155279	14.4738305758056
1994-11-04 00:00:00	0.743087870596839	15.7951526478272
1994-11-05 00:00:00	0.702149272356507	15.9667083736572
1994-11-06 00:00:00	0.68523652890533	15.8505073155518
1994-11-07 00:00:00	0.62034428370982	15.2255371015625
1994-11-08 00:00:00	0.554221075802955	15.9444655731201
1994-11-09 00:00:00	0.504084703547611	19.6674427131348
1994-11-10 00:00:00	0.468059408328557	20.6630288856202
1994-11-11 00:00:00	0.43822179487211	16.8869869077148
1994-11-12 00:00:00	0.411717904473387	15.8380171488037
1994-11-13 00:00:00	0.388131948423587	15.7180607572022
1994-11-14 00:00:00	0.367005893246396	16.3808199431152
1994-11-15 00:00:00	0.347975336079424	15.448593690796
1994-11-16 00:00:00	0.330729031940234	17.3793241586914
1994-11-17 00:00:00	0.315015108054442	18.703259164795
1994-11-18 00:00:00	0.300628467907511	25.1190401031494
1994-11-19 00:00:00	0.287416689358221	20.6978800969239
1994-11-20 00:00:00	0.275253349178949	14.6473961038818
1994-11-21 00:00:00	0.264050496071503	15.203522609375
1994-11-22 00:00:00	0.253711764889063	16.1840630058594
1994-11-23 00:00:00	0.24413847256451	22.9519695697021
1994-11-24 00:00:00	0.235247417909199	21.0869987978516
1994-11-25 00:00:00	0.226976423559654	19.2916296574708
1994-11-26 00:00:00	0.219247110057505	21.8958094388428
1994-11-27 00:00:00	0.211991622908896	16.2026275174561
1994-11-28 00:00:00	0.205170195709672	17.5431313049316
1994-11-29 00:00:00	0.198764433104954	16.2161353422852
1994-11-30 00:00:00	0.192747906336071	15.4264746688233
1994-12-01 00:00:00	0.187081704577614	18.5167413930664
1994-12-02 00:00:00	0.181731267829085	23.3821829440918
1994-12-03 00:00:00	0.176668890953191	25.9588786520996
1994-12-04 00:00:00	0.171872033419835	26.9932057160645
1994-12-05 00:00:00	0.167321669507487	27.5754318450928
1994-12-06 00:00:00	0.163186575087972	25.5081825415039
1994-12-07 00:00:00	0.159838157782562	16.0549994517823
1994-12-08 00:00:00	0.157234014995904	15.863946022461
1994-12-09 00:00:00	0.153540391820861	16.6121911927491
1994-12-10 00:00:00	0.149384893734779	20.4489685386963
1994-12-11 00:00:00	0.145579418435884	26.2487311740723
1994-12-12 00:00:00	0.142219813443203	21.5744056843262
1994-12-13 00:00:00	0.139087943957199	18.3184165789795
1994-12-14 00:00:00	0.13609108014101	18.5497376774902
1994-12-15 00:00:00	0.133221610580688	20.6806489978027
1994-12-16 00:00:00	0.130471852332567	19.8590308521729
1994-12-17 00:00:00	0.127834297100929	22.6222727451172
1994-12-18 00:00:00	0.125302199676148	26.0073864914551
1994-12-19 00:00:00	0.122869434160232	22.200897826294
1994-12-20 00:00:00	0.120530381825522	22.9050953977051
1994-12-21 00:00:00	0.118279935495392	18.9572495476075
1994-12-22 00:00:00	0.116113286287597	17.020253154541
1994-12-23 00:00:00	0.114025895097587	16.8496322813721
1994-12-24 00:00:00	0.112013495026619	17.0134795372314
1994-12-25 00:00:00	0.110072119860429	17.3095762504883
1994-12-26 00:00:00	0.108198079609871	19.3338206258545
1994-12-27 00:00:00	0.106387944466773	22.3502561979981
1994-12-28 00:00:00	0.104638524243592	17.9882817280273
1994-12-29 00:00:00	0.102946857165321	17.6361168685303
1994-12-30 00:00:00	0.101310176195562	18.1840738983154
1994-12-31 00:00:00	0.0997258707921784	20.0870230273437
1995-01-01 00:00:00	0.0981914770586101	18.0974086037598
1995-01-02 00:00:00	0.0967046850063766	19.6693206713867
1995-01-03 00:00:00	0.0952633384483193	23.0373371071777
1995-01-04 00:00:00	0.0938654068918363	22.9175609158936
1995-01-05 00:00:00	0.0925089724899263	21.2976122524414
1995-01-06 00:00:00	0.0911922309547982	16.9877186921387
1995-01-07 00:00:00	0.0899134797547611	17.5216812221679
1995-01-08 00:00:00	0.0886711089676647	19.9134050541992
1995-01-09 00:00:00	0.0874635963775414	24.5216795659179
1995-01-10 00:00:00	0.0862895040319614	24.5158516026612
1995-01-11 00:00:00	0.0851474730311818	22.9864343643799
1995-01-12 00:00:00	0.0840362179284537	25.0089284312744
1995-01-13 00:00:00	0.0829735077708667	25.3807297215576
1995-01-14 00:00:00	0.0820408789410346	20.0198206451416
1995-01-15 00:00:00	0.0813195483655369	19.785971079834
1995-01-16 00:00:00	0.0806187782967449	19.8033221053467
1995-01-17 00:00:00	0.0795758482538795	19.5543758416748
1995-01-18 00:00:00	0.0784031908018649	21.3750355679932
1995-01-19 00:00:00	0.0773463268179932	22.4998990983887
1995-01-20 00:00:00	0.0764100055473363	17.6540012993164
1995-01-21 00:00:00	0.0755207588136829	16.4167810914307
1995-01-22 00:00:00	0.0746527638645399	20.2615298061524
1995-01-23 00:00:00	0.0738052731567622	21.4364581231689
1995-01-24 00:00:00	0.0729775717566235	19.9480240804444
1995-01-25 00:00:00	0.0721689776258531	21.8217281448975
1995-01-26 00:00:00	0.0713788409817543	22.2623399862061
1995-01-27 00:00:00	0.0706065411781559	19.1052676341553
1995-01-28 00:00:00	0.0698514843816603	18.896113972168
1995-01-29 00:00:00	0.0691131021726233	20.7575109434814
1995-01-30 00:00:00	0.0683908509870965	18.6279576508789
1995-01-31 00:00:00	0.0676842107497138	18.7981506750489
1995-02-01 00:00:00	0.0669926832740477	22.2194523674316
1995-02-02 00:00:00	0.0663157912100431	19.5638413708496
1995-02-03 00:00:00	0.065653077090107	17.8053047824707
1995-02-04 00:00:00	0.0657352020243787	21.2448156823731
1995-02-05 00:00:00	0.0679895813981592	16.5118266600342
1995-02-06 00:00:00	0.0721254901044129	17.3444569450684
1995-02-07 00:00:00	0.0715699634672312	18.2767498404541
1995-02-08 00:00:00	0.0680455238724976	18.0851336265869
1995-02-09 00:00:00	0.0654809155106659	17.373634039795
1995-02-10 00:00:00	0.0644170283013461	18.388967600586
1995-02-11 00:00:00	0.063793362737793	22.695139987915
1995-02-12 00:00:00	0.063182233681292	25.9539220668945
1995-02-13 00:00:00	0.0625832442635207	26.7331426044922
1995-02-14 00:00:00	0.0619960431797875	27.6462961744385
1995-02-15 00:00:00	0.06142031395859	22.5441212476806
1995-02-16 00:00:00	0.0608557476371235	17.6212075145264
1995-02-17 00:00:00	0.0603020353302127	17.7016899251709
1995-02-18 00:00:00	0.0597588593865142	18.3075363026123
1995-02-19 00:00:00	0.0592259083060538	19.1704841016846
1995-02-20 00:00:00	0.0587028906871663	20.3782430600586
1995-02-21 00:00:00	0.0581895315726231	21.6569821938477
1995-02-22 00:00:00	0.0576855669289743	19.717624451416
1995-02-23 00:00:00	0.0571907438801814	22.8490903664551
1995-02-24 00:00:00	0.0567048213517091	27.6656358802491
1995-02-25 00:00:00	0.0562275623186054	26.55282493042
1995-02-26 00:00:00	0.0557587355769015	22.8333422835694
1995-02-27 00:00:00	0.055298121063939	19.9227710644531
1995-02-28 00:00:00	0.0548455089374977	20.6485068216553
1995-03-01 00:00:00	0.0545842808527357	20.2568478443604
1995-03-02 00:00:00	0.0548665546478278	22.1717536253662
1995-03-03 00:00:00	0.0556027856431235	24.5893820670166
1995-03-04 00:00:00	0.0551876248649668	24.7515898027344
1995-03-05 00:00:00	0.0540159857677988	24.2723521887208
1995-03-06 00:00:00	0.0530975784709495	22.8010074793701
1995-03-07 00:00:00	0.0525729549535541	19.3684546934814
1995-03-08 00:00:00	0.0521662640944968	18.2734631547852
1995-03-09 00:00:00	0.0517662270126642	17.8221619941406
1995-03-10 00:00:00	0.0513726785701487	18.3850783327637
1995-03-11 00:00:00	0.0509854585014257	19.2807861380616
1995-03-12 00:00:00	0.0506044139128066	16.7181011591797
1995-03-13 00:00:00	0.0502293991054549	17.6153434454346
1995-03-14 00:00:00	0.0498602740803459	17.9486301523437
1995-03-15 00:00:00	0.0494969014008951	17.1452286959229
1995-03-16 00:00:00	0.049139147595428	17.7945513978272
1995-03-17 00:00:00	0.0487868834303438	18.7285043145752
1995-03-18 00:00:00	0.0484399836125495	17.5328987919922
1995-03-19 00:00:00	0.0480983272832387	17.2951752382812
1995-03-20 00:00:00	0.0477617974382811	17.6579727093506
1995-03-21 00:00:00	0.0474302796831827	18.0422434223633
1995-03-22 00:00:00	0.0471036625361712	17.9815042131348
1995-03-23 00:00:00	0.0467818380063745	18.2573328344727
1995-03-24 00:00:00	0.0464647016192317	16.558286091919
1995-03-25 00:00:00	0.0461521520499623	16.4776191849366
1995-03-26 00:00:00	0.0458440907893936	17.2048534893799
1995-03-27 00:00:00	0.0455404219799821	16.2453599927979
1995-03-28 00:00:00	0.0452410524932875	17.3262131672364
1995-03-29 00:00:00	0.0449458918116522	16.7113419006348
1995-03-30 00:00:00	0.0446548519495179	16.3268785372315
1995-03-31 00:00:00	0.0443678473035456	15.2289304857178
1995-04-01 00:00:00	0.0440847945135343	15.4889720281983
1995-04-02 00:00:00	0.0438056125894399	15.0270920164795
1995-04-03 00:00:00	0.0435302228540597	19.9659147159424
1995-04-04 00:00:00	0.0433215018297666	15.7210530898437
1995-04-05 00:00:00	0.0432980392304759	15.3636823137208
1995-04-06 00:00:00	0.0434707262876937	14.4272625447998
1995-04-07 00:00:00	0.0433893310176664	14.2601296737061
1995-04-08 00:00:00	0.0431508283746454	15.3720685482178
1995-04-09 00:00:00	0.0427161344382365	14.8866585008545
1995-04-10 00:00:00	0.0422255932346818	14.8981117087402
1995-04-11 00:00:00	0.0418425848511808	15.513095829834
1995-04-12 00:00:00	0.0415643577178585	16.3089264526367
1995-04-13 00:00:00	0.0413184888376579	17.3030051551514
1995-04-14 00:00:00	0.0410757533302659	18.7690944152833
1995-04-15 00:00:00	0.0409676594950589	19.0796103480225
1995-04-16 00:00:00	0.0412531702781012	14.41324684729
1995-04-17 00:00:00	0.0418792746514756	15.7106488334961
1995-04-18 00:00:00	0.0417206083013429	15.7971654991455
1995-04-19 00:00:00	0.0409278462608465	15.2004338570556
1995-04-20 00:00:00	0.0402718784992486	15.7044594855957
1995-04-21 00:00:00	0.0399263375416362	15.8106162386475
1995-04-22 00:00:00	0.0396935196884868	18.0598497353516
1995-04-23 00:00:00	0.0394710288657051	16.8198562036133
1995-04-24 00:00:00	0.0392512345445339	15.1117460911866
1995-04-25 00:00:00	0.0390340931170346	16.2885445412598
1995-04-26 00:00:00	0.0388195609421998	14.7516332828369
1995-04-27 00:00:00	0.0386075911880846	16.0582593352051
1995-04-28 00:00:00	0.0383981331206197	19.2540059949952
1995-04-29 00:00:00	0.0411647607568093	17.7593246273193
1995-04-30 00:00:00	0.0525623328671178	15.183441659668
1995-05-01 00:00:00	0.0727707087913613	14.3225078131104
1995-05-02 00:00:00	0.0899071849817231	13.6598295389404
1995-05-03 00:00:00	0.134226133904299	13.5579697698975
1995-05-04 00:00:00	0.21459304071702	13.7086910384522
1995-05-05 00:00:00	0.20843032543727	13.9945688431397
1995-05-06 00:00:00	0.15492852928606	13.9863088953858
1995-05-07 00:00:00	0.120282412584299	14.2408052191162
1995-05-08 00:00:00	0.111332549799066	15.5383270668945
1995-05-09 00:00:00	0.109545615919238	15.5886381190186
1995-05-10 00:00:00	0.107805924318985	16.443329769043
1995-05-11 00:00:00	0.107506502938514	18.4448863408204
1995-05-12 00:00:00	0.115838532391718	18.2275236728516
1995-05-13 00:00:00	0.147795831027025	15.0654396710205
1995-05-14 00:00:00	0.204010960474349	13.9931742518311
1995-05-15 00:00:00	0.244325723760983	14.2929546713868
1995-05-16 00:00:00	0.224327079975564	14.1724707382813
1995-05-17 00:00:00	0.189674828657349	13.4677637041016
1995-05-18 00:00:00	0.170180353562632	14.3808389030762
1995-05-19 00:00:00	0.164143616558247	14.7002431623535
1995-05-20 00:00:00	0.163917650271311	14.0729287625733
1995-05-21 00:00:00	0.166485648736485	13.6058817441406
1995-05-22 00:00:00	0.163116412398819	14.7863538630371
1995-05-23 00:00:00	0.15687138656774	16.7414933647461
1995-05-24 00:00:00	0.188473343339367	14.0738003497314
1995-05-25 00:00:00	0.400707034672592	14.1986612073975
1995-05-26 00:00:00	1.17433277394357	14.3189496486817
1995-05-27 00:00:00	1.92420678279915	14.5592270930176
1995-05-28 00:00:00	1.60636847212187	14.1904201909179
1995-05-29 00:00:00	1.22515564127713	14.2871084847412
1995-05-30 00:00:00	0.988917478708409	14.2256861243897
1995-05-31 00:00:00	0.860664623046961	13.7046613884277
1995-06-01 00:00:00	0.772017635350059	13.5995436043702
1995-06-02 00:00:00	0.69989726922287	13.3701482073975
1995-06-03 00:00:00	0.640043271475591	13.3046408240967
1995-06-04 00:00:00	0.58954214263128	14.1829630009766
1995-06-05 00:00:00	0.564704166512274	15.4914243659668
1995-06-06 00:00:00	0.653407536135901	16.7676095758057
1995-06-07 00:00:00	1.16341381630407	16.7849611802979
1995-06-08 00:00:00	3.06070854391271	17.8471666242676
1995-06-09 00:00:00	8.4347953888762	16.2323072348633
1995-06-10 00:00:00	12.9450247338716	13.8594297858887
1995-06-11 00:00:00	7.96622052536441	13.2339702100831
1995-06-12 00:00:00	6.60409213161465	12.7152918751221
1995-06-13 00:00:00	3.98960300572839	12.2588147176514
1995-06-14 00:00:00	2.7431163297722	12.9862365913086
1995-06-15 00:00:00	2.08583866984109	12.8218196826172
1995-06-16 00:00:00	1.72329545424055	12.961934883667
1995-06-17 00:00:00	1.52666278695071	12.9526333950196
1995-06-18 00:00:00	1.42783788180382	13.6848314536133
1995-06-19 00:00:00	1.2762262693208	13.2217796254883
1995-06-20 00:00:00	1.14436092438333	12.3271384663086
1995-06-21 00:00:00	1.04117960395444	11.3716009941406
1995-06-22 00:00:00	0.961325826474283	11.7263780531006
1995-06-23 00:00:00	0.895925953464537	13.0848779503174
1995-06-24 00:00:00	0.840316037720553	14.6036632321777
1995-06-25 00:00:00	0.79261752140404	14.0593559114991
1995-06-26 00:00:00	0.802327018764513	13.3665119499512
1995-06-27 00:00:00	1.04247975819607	12.3750517039795
1995-06-28 00:00:00	1.80810357035009	13.6881796488037
1995-06-29 00:00:00	2.32544374669566	14.0106794034424
1995-06-30 00:00:00	2.43389462880574	13.4604197172852
1995-07-01 00:00:00	2.58157748710718	13.4970861362305
1995-07-02 00:00:00	3.07905510491466	14.3582123812256
1995-07-03 00:00:00	3.50874724681311	12.7753548798828
1995-07-04 00:00:00	4.81887817435958	12.0918296108399
1995-07-05 00:00:00	3.42231395701192	12.0528840638428
1995-07-06 00:00:00	2.50511900282718	12.0636418031006
1995-07-07 00:00:00	1.95939638425039	11.331292449585
1995-07-08 00:00:00	1.6462684679439	11.470816678833
1995-07-09 00:00:00	1.44162934268974	12.3745271676026
1995-07-10 00:00:00	1.50987097242254	12.9628956252441
1995-07-11 00:00:00	2.8627780556889	13.4654250957031
1995-07-12 00:00:00	9.59089227616857	14.3252796798096
1995-07-13 00:00:00	17.9508607876074	13.1617353839112
1995-07-14 00:00:00	23.499473622764	12.7871942828369
1995-07-15 00:00:00	15.8915530836118	13.6909053227539
1995-07-16 00:00:00	10.1953248693686	14.0603362076416
1995-07-17 00:00:00	14.9064931873872	12.1890368966065
1995-07-18 00:00:00	22.7407667149143	12.2729243046875
1995-07-19 00:00:00	16.4501726114191	12.1938921677246
1995-07-20 00:00:00	10.3362513058656	12.9132742735596
1995-07-21 00:00:00	12.7122406974038	13.0211973066406
1995-07-22 00:00:00	29.6493882739526	12.9859828342285
1995-07-23 00:00:00	34.4031026821424	12.439217387085
1995-07-24 00:00:00	24.7093132221501	12.3784477222901
1995-07-25 00:00:00	9.64130676151968	12.4402398787842
1995-07-26 00:00:00	6.8256142043587	12.4902802047119
1995-07-27 00:00:00	7.52438277682546	13.0070183654785
1995-07-28 00:00:00	9.60930351456807	12.5463425908204
1995-07-29 00:00:00	15.9050693726707	13.0118559888916
1995-07-30 00:00:00	9.65614551035722	12.0704960878906
1995-07-31 00:00:00	14.760210519632	12.8987897216797
1995-08-01 00:00:00	28.5411459985646	12.451048779541
1995-08-02 00:00:00	14.4365701045327	12.170780970459
1995-08-03 00:00:00	15.4833829378128	12.9154753477783
1995-08-04 00:00:00	9.00642170932655	12.4048036279297
1995-08-05 00:00:00	6.27034661806047	12.5662769957275
1995-08-06 00:00:00	5.27863965046311	12.0339814300537
1995-08-07 00:00:00	4.43440940430455	11.9367008933106
1995-08-08 00:00:00	3.94625715274054	11.6146109682617
1995-08-09 00:00:00	3.62499596517233	11.6599055062256
1995-08-10 00:00:00	3.38877908311924	12.1994960311279
1995-08-11 00:00:00	3.1943908381641	12.7867233908692
1995-08-12 00:00:00	3.02000268979782	13.3425405341797
1995-08-13 00:00:00	2.85585738119408	14.9702646732178
1995-08-14 00:00:00	2.70077344934306	14.1117364436035
1995-08-15 00:00:00	2.55548926440648	13.5297478140869
1995-08-16 00:00:00	2.42133725729103	15.0561299920654
1995-08-17 00:00:00	2.29940841263458	16.4189222692871
1995-08-18 00:00:00	2.18512735027963	14.8785098999023
1995-08-19 00:00:00	2.07173685485977	17.6977095491944
1995-08-20 00:00:00	1.95905104709299	16.4973392268067
1995-08-21 00:00:00	1.84829022237737	13.9393067495117
1995-08-22 00:00:00	1.74222792369219	16.595438131836
1995-08-23 00:00:00	1.64647937891584	14.2046132015381
1995-08-24 00:00:00	1.97835422051277	17.8515676143799
1995-08-25 00:00:00	4.38814604864911	13.2901584639893
1995-08-26 00:00:00	11.2538148380044	14.5669902218018
1995-08-27 00:00:00	6.12838810488254	12.6022091826172
1995-08-28 00:00:00	4.00435437912929	14.053637225586
1995-08-29 00:00:00	2.90833160165012	17.5650566082764
1995-08-30 00:00:00	2.36002022808457	13.2256161358643
1995-08-31 00:00:00	2.03675815166344	12.5466620992432
1995-09-01 00:00:00	1.80922080842482	12.9942870550537
1995-09-02 00:00:00	1.64170543073433	13.4957247056885
1995-09-03 00:00:00	1.51004870145336	15.0064574360352
1995-09-04 00:00:00	1.40361098157835	12.0654995622559
1995-09-05 00:00:00	1.31773127680343	11.1634713916016
1995-09-06 00:00:00	1.24414823829093	11.0765962841797
1995-09-07 00:00:00	1.18380863694462	13.3198022886963
1995-09-08 00:00:00	1.14532973666218	14.6464812540283
1995-09-09 00:00:00	1.12851505239095	14.2182738432617
1995-09-10 00:00:00	1.07655480553714	13.7633035445557
1995-09-11 00:00:00	1.02064414284529	13.4889937856445
1995-09-12 00:00:00	0.97061730134527	17.7104627542725
1995-09-13 00:00:00	1.08843521181252	16.4678451296387
1995-09-14 00:00:00	1.91231457054865	12.9754958039551
1995-09-15 00:00:00	4.28439115501564	13.533384022461
1995-09-16 00:00:00	3.27892689311414	13.8904917573242
1995-09-17 00:00:00	2.41994370841432	15.4542030404053
1995-09-18 00:00:00	1.87586151627777	17.9558497501221
1995-09-19 00:00:00	1.5700835777121	14.6207117498779
1995-09-20 00:00:00	1.37007787451698	14.0666529013672
1995-09-21 00:00:00	1.21980628107681	14.4989021774902
1995-09-22 00:00:00	1.1052555179944	14.4524290119629
1995-09-23 00:00:00	1.15087479300856	12.956734765625
1995-09-24 00:00:00	1.74982472768722	12.4825442132569
1995-09-25 00:00:00	3.38653467630547	12.9851494011231
1995-09-26 00:00:00	2.71444611531488	14.9181667314453
1995-09-27 00:00:00	2.06207515659695	17.3698060255127
1995-09-28 00:00:00	1.62886484355413	18.1512225213623
1995-09-29 00:00:00	1.37637259884225	19.3221478261719
